config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_realistic,419,4x_cad_2x_prec_conserved,2.6045394083305977,8.922871633388114,3,50,runs/2026-07-05_realistic/sim419/metadata/sgwb_snr_summary.json,3.1599793856681586,4.536466576611464,-0.5554399773375609,-1.9319271682808665,0.8242267086118612,0.5741339353757724
2026-07-05_realistic,420,baseline,3.308101951507224,4.463838478548984,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,0.0,-1.8954381225063575,1.0,0.6357406504905856
2026-07-05_realistic,420,baseline_forecast,5.203540074013581,8.922335608091554,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,1.8954381225063575,0.0,1.5729684726441897,1.0
2026-07-05_realistic,420,4x_cadence,5.430383409277487,8.922871633388139,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,2.1222814577702636,0.2268433352639061,1.6415405235027047,1.0435940402182657
2026-07-05_realistic,420,2x_precision,5.132701240388377,8.922335608091554,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,1.8245992888811529,-0.0708388336252046,1.5515547330848847,0.9863864152831314
2026-07-05_realistic,420,4x_cad_2x_prec,5.250772760487446,8.922871633388114,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,1.942670808980222,0.04723268647386458,1.5872463537875883,1.0090770294457314
2026-07-05_realistic,420,4x_cadence_conserved,5.18958081985339,8.923475995702061,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,1.881478868346166,-0.013959254160191392,1.5687487556086155,0.9973173543469178
2026-07-05_realistic,420,2x_precision_conserved,6.139844669252092,8.921659898092946,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,2.831742717744868,0.9363045952385107,1.8560022512167986,1.1799360785005586
2026-07-05_realistic,420,4x_cad_2x_prec_conserved,3.066277868851359,8.922871633388114,2,50,runs/2026-07-05_realistic/sim420/metadata/sgwb_snr_summary.json,3.308101951507224,5.203540074013581,-0.24182408265586508,-2.1372622051622225,0.9268994468124883,0.5892676572559352
2026-07-05_realistic,421,baseline,3.0656680275692247,4.463838478548984,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.0,-0.47372186426011886,1.0,0.866157196935635
2026-07-05_realistic,421,baseline_forecast,3.5393898918293436,8.922335608091554,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.47372186426011886,0.0,1.1545248409155815,1.0
2026-07-05_realistic,421,4x_cadence,3.40470784624725,8.922871633388139,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.33903981867802546,-0.1346820455820934,1.1105924762985022,0.9619476662085163
2026-07-05_realistic,421,2x_precision,3.654288347842225,8.922335608091554,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.5886203202730003,0.1148984560128814,1.1920039335569281,1.0324627858259199
2026-07-05_realistic,421,4x_cad_2x_prec,3.3793623896693217,8.922871633388114,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.31369436210009694,-0.16002750216002193,1.102324961241425,0.9547866985410552
2026-07-05_realistic,421,4x_cadence_conserved,3.6335928383216385,8.923475995702061,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.5679248107524137,0.09420294649229488,1.1852531995131654,1.0266155889493163
2026-07-05_realistic,421,2x_precision_conserved,3.92959145192914,8.921659898092946,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,0.8639234243599154,0.39020156009979656,1.28180592829711,1.1102454298693043
2026-07-05_realistic,421,4x_cad_2x_prec_conserved,2.5535406747598537,8.922871633388114,2,50,runs/2026-07-05_realistic/sim421/metadata/sgwb_snr_summary.json,3.0656680275692247,3.5393898918293436,-0.512127352809371,-0.9858492170694899,0.8329475506793741,0.7214635156908494
2026-07-05_realistic,422,baseline,3.120157991340875,4.463838478548984,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,0.0,-1.6225917547778392,1.0,0.6578795336807078
2026-07-05_realistic,422,baseline_forecast,4.742749746118714,8.922335608091554,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.6225917547778392,0.0,1.5200351261958172,1.0
2026-07-05_realistic,422,4x_cadence,4.717839470833627,8.922871633388139,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.5976814794927519,-0.02491027528508738,1.5120514678829309,0.9947477145920522
2026-07-05_realistic,422,2x_precision,4.5295565068819705,8.922335608091554,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.4093985155410955,-0.21319323923674371,1.451707419769283,0.9550486003586395
2026-07-05_realistic,422,4x_cad_2x_prec,4.697922168717417,8.922871633388114,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.577764177376542,-0.04482757740129717,1.5056680404502545,0.9905481883293584
2026-07-05_realistic,422,4x_cadence_conserved,4.549272533248815,8.923475995702061,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.42911454190794,-0.19347721286989916,1.4580263390104116,0.9592056880023591
2026-07-05_realistic,422,2x_precision_conserved,4.238879800022056,8.921659898092946,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,1.1187218086811814,-0.5038699460966578,1.3585465261008836,0.8937599550747948
2026-07-05_realistic,422,4x_cad_2x_prec_conserved,3.1617533011902865,8.922871633388114,3,50,runs/2026-07-05_realistic/sim422/metadata/sgwb_snr_summary.json,3.120157991340875,4.742749746118714,0.04159530984941151,-1.5809964449284277,1.0133311550135755,0.666649827724464
2026-07-05_realistic,423,baseline,3.1626257570400282,4.463838478548984,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,0.0,0.15591129480493482,1.0,1.051854373524061
2026-07-05_realistic,423,baseline_forecast,3.0067144622350934,8.922335608091554,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-0.15591129480493482,0.0,0.9507019461730889,1.0
2026-07-05_realistic,423,4x_cadence,3.0984648672312414,8.922871633388139,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-0.06416088980878687,0.09175040499614795,0.9797127783247941,1.0305151706783435
2026-07-05_realistic,423,2x_precision,3.1216639781017363,8.922335608091554,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-0.04096177893829189,0.11494951586664293,0.9870481738640399,1.038230938557828
2026-07-05_realistic,423,4x_cad_2x_prec,3.028333156362139,8.922871633388114,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-0.13429260067788906,0.021618694127045757,0.9575376250639354,1.007190138737343
2026-07-05_realistic,423,4x_cadence_conserved,1.7512896099910993,8.923475995702061,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-1.411336147048929,-1.2554248522439941,0.5537454458823386,0.5824595690703692
2026-07-05_realistic,423,2x_precision_conserved,3.0479412503756196,8.921659898092946,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-0.11468450666440866,0.04122678814052616,0.9637375663531734,1.0137115740980205
2026-07-05_realistic,423,4x_cad_2x_prec_conserved,1.961544754795932,8.922871633388114,1,50,runs/2026-07-05_realistic/sim423/metadata/sgwb_snr_summary.json,3.1626257570400282,3.0067144622350934,-1.2010810022440963,-1.0451697074391615,0.6202266425072643,0.6523881064974103
2026-07-05_realistic,424,baseline,3.2105268608119695,4.463838478548984,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,0.0,-0.5028440809077339,1.0,0.8645855507570539
2026-07-05_realistic,424,baseline_forecast,3.7133709417197034,8.922335608091554,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,0.5028440809077339,0.0,1.156623539595791,1.0
2026-07-05_realistic,424,4x_cadence,3.7181955406709633,8.922871633388139,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,0.5076686798589938,0.004824598951259862,1.158126283276322,1.0012992504726785
2026-07-05_realistic,424,2x_precision,3.7628311754376256,8.922335608091554,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,0.5523043146256561,0.049460233717922186,1.1720291835483891,1.0133194971615243
2026-07-05_realistic,424,4x_cad_2x_prec,3.851220524675593,8.922871633388114,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,0.6406936638636234,0.13784958295588945,1.1995602876537175,1.0371224919673794
2026-07-05_realistic,424,4x_cadence_conserved,4.326937983764832,8.923475995702061,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,1.1164111229528628,0.6135670420451289,1.3477345530354832,1.165231820810495
2026-07-05_realistic,424,2x_precision_conserved,4.395159223554177,8.921659898092946,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,1.184632362742208,0.681788281834474,1.3689837880511002,1.1836036023696384
2026-07-05_realistic,424,4x_cad_2x_prec_conserved,2.7747873791878424,8.922871633388114,5,50,runs/2026-07-05_realistic/sim424/metadata/sgwb_snr_summary.json,3.2105268608119695,3.7133709417197034,-0.4357394816241271,-0.938583562531861,0.8642778894197057,0.7472421750310804
2026-07-05_realistic,425,baseline,3.169223090929828,4.463838478548984,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,0.0,0.8092376558235106,1.0,1.3428994280157727
2026-07-05_realistic,425,baseline_forecast,2.359985435106317,8.922335608091554,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,-0.8092376558235106,0.0,0.7446574025856646,1.0
2026-07-05_realistic,425,4x_cadence,2.553990925088642,8.922871633388139,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,-0.6152321658411859,0.1940054899823247,0.805872875405347,1.0822062234352665
2026-07-05_realistic,425,2x_precision,2.644902130740148,8.922335608091554,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,-0.5243209601896797,0.28491669563383093,0.8345585195026938,1.1207281584858575
2026-07-05_realistic,425,4x_cad_2x_prec,2.975996926069875,8.922871633388114,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,-0.19322616485995292,0.6160114909635577,0.9390304313341155,1.261023429127988
2026-07-05_realistic,425,4x_cadence_conserved,2.6380661749755014,8.923475995702061,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,-0.5311569159543263,0.27808073986918425,0.8324015379433296,1.1178315491835469
2026-07-05_realistic,425,2x_precision_conserved,3.2403297080802242,8.921659898092946,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,0.07110661715039646,0.880344272973907,1.0224366083138483,1.3730295364870535
2026-07-05_realistic,425,4x_cad_2x_prec_conserved,3.235148357051751,8.922871633388114,3,50,runs/2026-07-05_realistic/sim425/metadata/sgwb_snr_summary.json,3.169223090929828,2.359985435106317,0.06592526612192318,0.8751629219454338,1.0208017120380697,1.3708340352134452
2026-07-05_realistic,426,baseline,3.1983532899398375,4.463838478548984,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,0.0,0.4829979745398014,1.0,1.1778765275396912
2026-07-05_realistic,426,baseline_forecast,2.715355315400036,8.922335608091554,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-0.4829979745398014,0.0,0.8489854213232063,1.0
2026-07-05_realistic,426,4x_cadence,2.68954406077107,8.922871633388139,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-0.5088092291687674,-0.02581125462896594,0.8409152513672628,0.990494336235638
2026-07-05_realistic,426,2x_precision,2.8678753569532907,8.922335608091554,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-0.3304779329865468,0.1525200415532546,0.8966724739177381,1.0561694599186497
2026-07-05_realistic,426,4x_cad_2x_prec,2.7165751645833884,8.922871633388114,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-0.48177812535644904,0.001219849183352384,0.8493668204598149,1.0004492410906352
2026-07-05_realistic,426,4x_cadence_conserved,2.0732098018458647,8.923475995702061,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-1.1251434880939728,-0.6421455135541714,0.6482116307685517,0.7635132647605022
2026-07-05_realistic,426,2x_precision_conserved,3.059039258882688,8.921659898092946,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-0.13931403105714946,0.34368394348265197,0.9564419504576462,1.1265705233983418
2026-07-05_realistic,426,4x_cad_2x_prec_conserved,2.0195394666953357,8.922871633388114,2,50,runs/2026-07-05_realistic/sim426/metadata/sgwb_snr_summary.json,3.1983532899398375,2.715355315400036,-1.1788138232445018,-0.6958158487047004,0.6314310157816632,0.7437477722497653
2026-07-05_realistic,427,baseline,3.071433322377585,4.463838478548984,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,0.0,0.6115684393376557,1.0,1.2486187121716508
2026-07-05_realistic,427,baseline_forecast,2.4598648830399292,8.922335608091554,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,-0.6115684393376557,0.0,0.8008850021643176,1.0
2026-07-05_realistic,427,4x_cadence,2.783240941944436,8.922871633388139,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,-0.288192380433149,0.3233760589045067,0.9061700677877453,1.131460903049632
2026-07-05_realistic,427,2x_precision,2.2802177239231796,8.922335608091554,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,-0.7912155984544054,-0.17964715911674967,0.7423953199016776,0.9269686882578934
2026-07-05_realistic,427,4x_cad_2x_prec,2.9719707802465947,8.922871633388114,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,-0.09946254213099026,0.5121058972066654,0.9676168968389011,1.2081845636065178
2026-07-05_realistic,427,4x_cadence_conserved,3.5903696791465056,8.923475995702061,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,0.5189363567689207,1.1305047961065764,1.1689557617898128,1.4595800378716273
2026-07-05_realistic,427,2x_precision_conserved,3.889238830259567,8.921659898092946,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,0.8178055078819821,1.4293739472196378,1.2662618465208686,1.5810782360749835
2026-07-05_realistic,427,4x_cad_2x_prec_conserved,3.329371421592424,8.922871633388114,2,50,runs/2026-07-05_realistic/sim427/metadata/sgwb_snr_summary.json,3.071433322377585,2.4598648830399292,0.25793809921483923,0.8695065385524949,1.0839797163544382,1.35347735745467
2026-07-05_realistic,428,baseline,3.1871768950883963,4.463838478548984,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,0.0,-18.600569696808947,1.0,0.14628299818181645
2026-07-05_realistic,428,baseline_forecast,21.787746591897342,8.922335608091554,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,18.600569696808947,0.0,6.836064426004525,1.0
2026-07-05_realistic,428,4x_cadence,21.724452755496003,8.922871633388139,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,18.537275860407608,-0.06329383640133912,6.816205523130675,0.9970949801470117
2026-07-05_realistic,428,2x_precision,21.971990535566665,8.922335608091554,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,18.78481364047827,0.18424394366932262,6.893872307315805,1.0084563101967525
2026-07-05_realistic,428,4x_cad_2x_prec,21.87100367164184,8.922871633388114,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,18.683826776553445,0.0832570797444987,6.862186942101075,1.003821279974656
2026-07-05_realistic,428,4x_cadence_conserved,21.787264152196805,8.923475995702061,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,18.60008725710841,-0.000482439700537185,6.835913057029279,0.9999778572924694
2026-07-05_realistic,428,2x_precision_conserved,20.44762518992538,8.921659898092946,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,17.260448294836984,-1.3401214019719632,6.415591560492366,0.9384919685787817
2026-07-05_realistic,428,4x_cad_2x_prec_conserved,8.043946056800282,8.922871633388114,6,50,runs/2026-07-05_realistic/sim428/metadata/sgwb_snr_summary.json,3.1871768950883963,21.787746591897342,4.8567691617118856,-13.74380053509706,2.523846752653239,0.3691958699295571
2026-07-05_realistic,429,baseline,3.066938662919253,4.463838478548984,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,0.0,-0.5702860717793699,1.0,0.8432084588178126
2026-07-05_realistic,429,baseline_forecast,3.637224734698623,8.922335608091554,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,0.5702860717793699,0.0,1.1859463570870847,1.0
2026-07-05_realistic,429,4x_cadence,3.513421326136207,8.922871633388139,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,0.44648266321695385,-0.123803408562416,1.14557926071856,0.9659621228841461
2026-07-05_realistic,429,2x_precision,3.564699644043745,8.922335608091554,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,0.49776098112449185,-0.072525090654878,1.162298968395638,0.9800603218264193
2026-07-05_realistic,429,4x_cad_2x_prec,3.6459248194796503,8.922871633388114,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,0.5789861565603971,0.00870008478102724,1.1887830896524325,1.0023919568945052
2026-07-05_realistic,429,4x_cadence_conserved,2.571488163796208,8.923475995702061,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,-0.49545049912304506,-1.065736570902415,0.8384543828302544,0.7069918279353391
2026-07-05_realistic,429,2x_precision_conserved,2.1868368205499134,8.921659898092946,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,-0.8801018423693399,-1.4503879141487097,0.7130357209258243,0.6012377513239122
2026-07-05_realistic,429,4x_cad_2x_prec_conserved,2.0339854969325786,8.922871633388114,2,50,runs/2026-07-05_realistic/sim429/metadata/sgwb_snr_summary.json,3.066938662919253,3.637224734698623,-1.0329531659866746,-1.6032392377660445,0.6631973183958422,0.5592135887366643
2026-07-05_realistic,430,baseline,3.2976906110044237,4.463838478548984,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,0.0,-1.695630594230844,1.0,0.6604202845086246
2026-07-05_realistic,430,baseline_forecast,4.993321205235268,8.922335608091554,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,1.695630594230844,0.0,1.514187288696068,1.0
2026-07-05_realistic,430,4x_cadence,5.0354484157093395,8.922871633388139,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,1.7377578047049158,0.04212721047407175,1.52696205001949,1.0084367115077442
2026-07-05_realistic,430,2x_precision,4.942606090950355,8.922335608091554,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,1.6449154799459316,-0.05071511428491249,1.498808309808335,0.9898434103875112
2026-07-05_realistic,430,4x_cad_2x_prec,5.258166691344026,8.922871633388114,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,1.960476080339602,0.2648454861087579,1.5944997004259511,1.0530399458042234
2026-07-05_realistic,430,4x_cadence_conserved,4.509940376430816,8.923475995702061,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,1.212249765426392,-0.4833808288044521,1.3676056696711036,0.9031945254597983
2026-07-05_realistic,430,2x_precision_conserved,5.54433860304423,8.921659898092946,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,2.2466479920398066,0.5510173978089625,1.681279191123243,1.1103508817400423
2026-07-05_realistic,430,4x_cad_2x_prec_conserved,3.3983384702315393,8.922871633388114,2,50,runs/2026-07-05_realistic/sim430/metadata/sgwb_snr_summary.json,3.2976906110044237,4.993321205235268,0.10064785922711561,-1.5949827350037284,1.0305207101270364,0.6805767805741272
2026-07-05_realistic,431,baseline,3.055474733109594,4.463838478548984,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,0.0,-3.149487896515716,1.0,0.49242435700118
2026-07-05_realistic,431,baseline_forecast,6.20496262962531,8.922335608091554,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,3.149487896515716,0.0,2.0307687582513383,1.0
2026-07-05_realistic,431,4x_cadence,6.132671374605647,8.922871633388139,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,3.077196641496053,-0.07229125501966305,2.0071091762438997,0.9883494455430704
2026-07-05_realistic,431,2x_precision,5.988321369920003,8.922335608091554,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,2.932846636810409,-0.21664125970530712,1.9598661069030066,0.9650858075001189
2026-07-05_realistic,431,4x_cad_2x_prec,6.310914691915597,8.922871633388114,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,3.255439958806003,0.10595206229028697,2.065444895855153,1.017075374762843
2026-07-05_realistic,431,4x_cadence_conserved,5.790258062891751,8.923475995702061,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,2.734783329782157,-0.41470456673355915,1.8950436736221785,0.9331656624725553
2026-07-05_realistic,431,2x_precision_conserved,6.268388122981009,8.921659898092946,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,3.212913389871415,0.06342549335569903,2.0515267415095244,1.0102217365585535
2026-07-05_realistic,431,4x_cad_2x_prec_conserved,3.2042333883800294,8.922871633388114,3,50,runs/2026-07-05_realistic/sim431/metadata/sgwb_snr_summary.json,3.055474733109594,6.20496262962531,0.1487586552704352,-3.000729241245281,1.0486859386066798,0.5163984990145732
2026-07-05_realistic,432,baseline,3.0045067231306626,4.463838478548984,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,0.0,-0.8920652965762637,1.0,0.7710640809242996
2026-07-05_realistic,432,baseline_forecast,3.8965720197069262,8.922335608091554,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,0.8920652965762637,0.0,1.2969090698677956,1.0
2026-07-05_realistic,432,4x_cadence,4.179336000565776,8.922871633388139,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,1.1748292774351135,0.2827639808588498,1.391022349322938,1.072567369325851
2026-07-05_realistic,432,2x_precision,3.8093040550369732,8.922335608091554,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,0.8047973319063106,-0.08726796466995301,1.2678633819356946,0.9776039133298204
2026-07-05_realistic,432,4x_cad_2x_prec,3.675511662654605,8.922871633388114,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,0.6710049395239426,-0.22106035705232108,1.2233328134559016,0.9432679914719123
2026-07-05_realistic,432,4x_cadence_conserved,4.29285776702375,8.923475995702061,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,1.2883510438930874,0.39628574731682376,1.4288061777244552,1.1017011222460684
2026-07-05_realistic,432,2x_precision_conserved,4.553601032250764,8.921659898092946,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,1.5490943091201017,0.657029012543838,1.5155902289031866,1.1686171869070843
2026-07-05_realistic,432,4x_cad_2x_prec_conserved,1.9856115592248034,8.922871633388114,4,50,runs/2026-07-05_realistic/sim432/metadata/sgwb_snr_summary.json,3.0045067231306626,3.8965720197069262,-1.0188951639058592,-1.9109604604821229,0.6608777221026879,0.5095790733964536
2026-07-05_realistic,433,baseline,3.2205118454082347,4.463838478548984,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,0.0,-1.5107457326136786,1.0,0.6806883354583064
2026-07-05_realistic,433,baseline_forecast,4.731257578021913,8.922335608091554,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,1.5107457326136786,0.0,1.4691011258870794,1.0
2026-07-05_realistic,433,4x_cadence,4.240710012129959,8.922871633388139,3,50,runs/2026-07-05_realistic/sim433/metadata/sgwb_snr_summary.json,3.2205118454082347,4.731257578021913,1.0201981667217246,-0.49054756589195403,1.3167813737981775,0.8963177214931836
